rank,priority,solid_a,solid_b,zone_inference,pair_center_x_mm,pair_center_y_mm,pair_center_z_mm,min_bbox_penetration_mm,exact_common_volume_mm3,category_inference,required_action,review_status
162,P2,124,154,arm/J3,560.899,0.0,700.535,37.309,46323.892,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
163,P2,236,237,foundation/J1,-470.0,-287.5,300.0,2.0,44200.0,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
164,P2,152,163,arm/J3,605.675,-72.8,672.555,7.0,42092.433,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
165,P2,153,164,arm/J3,605.675,72.8,672.555,7.0,42092.433,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
166,P2,152,165,arm/J3,658.594,-72.8,639.488,7.0,42092.433,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
167,P2,152,167,arm/J3,711.512,-72.8,606.421,7.0,42092.433,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
168,P2,153,166,arm/J3,658.594,72.8,639.488,7.0,42092.433,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
169,P2,153,168,arm/J3,711.512,72.8,606.421,7.0,42092.433,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
170,P2,108,170,shoulder/J2,97.392,0.0,628.016,14.0,41273.58,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
171,P2,6,77,shoulder/J2,0.0,-97.875,492.5,1.85,40476.15,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
172,P2,162,177,arm/J3,808.343,0.0,581.482,14.0,37631.632,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
173,P2,120,122,arm/J3,344.35,0.0,751.394,76.597,36829.53,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
174,P2,75,104,shoulder/J2,114.783,40.85,581.031,14.0,36070.981,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
175,P2,75,103,shoulder/J2,114.783,-40.85,581.031,14.0,36070.981,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
176,P2,124,125,arm/J3,459.133,48.5,764.125,10.0,35467.324,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
177,P2,106,122,arm/J3,344.35,0.0,663.194,19.578,34854.917,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
178,P2,176,177,arm/J3,828.696,0.0,568.764,10.0,33410.744,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
179,P2,181,183,wrist/gripper,1161.196,-64.0,494.764,20.0,33000.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
180,P2,182,184,wrist/gripper,1161.196,64.0,494.764,20.0,33000.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
181,P2,4,11,shoulder/J2,0.0,-66.0,371.0,12.0,32400.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
182,P2,73,120,shoulder/J2,114.783,0.0,629.331,21.121,31861.674,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
183,P2,119,125,arm/J3,399.445,94.1,732.389,9.2,31462.084,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
184,P2,73,108,shoulder/J2,57.392,0.0,550.516,5.617,31110.907,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
185,P2,8,76,shoulder/J2,60.0,56.0,475.0,14.0,29052.485,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
186,P2,7,76,shoulder/J2,-60.0,56.0,475.0,14.0,29052.485,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
187,P2,8,106,shoulder/J2,174.783,0.0,496.131,18.0,28818.018,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
188,P2,232,233,foundation/J1,-450.0,310.0,287.5,18.0,28800.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
189,P2,232,234,foundation/J1,-270.0,310.0,287.5,18.0,28800.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
190,P2,5,74,shoulder/J2,0.0,0.0,471.0,3.75,28547.53,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
191,P2,122,164,arm/J3,503.91,38.4,736.145,16.0,28241.702,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
192,P2,122,163,arm/J3,503.91,-38.4,736.145,16.0,28241.702,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
193,P2,162,178,arm/J3,835.843,0.0,562.482,3.794,27260.681,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
194,P2,114,173,shoulder/J2,125.288,-98.1,627.885,16.0,27135.947,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
195,P2,105,112,shoulder/J2,291.549,0.0,675.02,14.0,26149.683,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
196,P2,105,109,shoulder/J2,202.018,0.0,627.415,14.0,26149.683,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
197,P2,105,107,shoulder/J2,142.331,0.0,595.679,14.0,26149.683,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
198,P2,105,110,shoulder/J2,231.862,0.0,643.283,14.0,26149.683,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
199,P2,105,113,arm/J3,321.393,0.0,690.888,14.0,26149.683,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
200,P2,105,111,shoulder/J2,261.706,0.0,659.151,14.0,26149.683,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
201,P2,105,108,shoulder/J2,172.175,0.0,611.547,14.0,26149.683,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
202,P2,233,235,shoulder/J2,-450.0,360.0,405.0,25.0,25000.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
203,P2,234,235,shoulder/J2,-270.0,360.0,405.0,25.0,25000.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
204,P2,103,124,arm/J3,344.35,-40.85,703.094,14.0,24827.127,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
205,P2,104,124,arm/J3,344.35,40.85,703.094,14.0,24827.127,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
206,P2,124,152,arm/J3,560.899,-34.4,700.535,14.0,24827.127,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
207,P2,124,153,arm/J3,560.899,34.4,700.535,14.0,24827.127,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
208,P2,120,173,shoulder/J2,189.566,-52.5,710.363,6.9,24592.078,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
209,P2,75,173,shoulder/J2,74.783,-52.5,601.031,24.434,24220.652,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
210,P2,154,160,arm/J3,691.159,0.0,619.139,14.0,22927.002,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
211,P2,154,157,arm/J3,611.781,0.0,668.74,14.0,22927.002,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
212,P2,154,156,arm/J3,585.322,0.0,685.273,14.0,22927.002,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
213,P2,154,162,arm/J3,744.077,0.0,586.072,14.0,22927.002,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
214,P2,154,158,arm/J3,638.241,0.0,652.206,14.0,22927.002,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
215,P2,154,161,arm/J3,717.618,0.0,602.606,14.0,22927.002,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
216,P2,154,159,arm/J3,664.7,0.0,635.673,14.0,22927.002,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
217,P2,169,178,arm/J3,754.43,0.0,653.604,20.348,22355.649,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
218,P2,74,114,shoulder/J2,50.505,-45.6,546.854,16.0,21881.841,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
219,P2,74,115,shoulder/J2,50.505,45.6,546.854,16.0,21881.841,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
220,P2,3,11,shoulder/J2,0.0,-66.0,371.0,12.0,21600.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
221,P2,8,103,shoulder/J2,174.783,-40.85,536.031,14.0,17668.91,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
222,P2,8,104,shoulder/J2,174.783,40.85,536.031,14.0,17668.91,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
223,P2,175,179,arm/J3,908.696,0.0,509.764,1.0,16286.016,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
224,P2,239,243,shoulder/J2,122.0,150.0,630.0,16.0,16084.954,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
225,P2,153,169,arm/J3,662.664,34.4,677.195,3.8,15992.485,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
226,P2,152,169,arm/J3,662.664,-34.4,677.195,3.8,15992.485,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
227,P2,169,175,arm/J3,764.43,0.0,613.604,17.61,15738.024,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
228,P2,239,242,shoulder/J2,113.0,150.0,630.0,16.0,15280.707,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
229,P2,8,73,shoulder/J2,60.0,0.0,475.0,2.4,14875.648,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
230,P2,7,73,shoulder/J2,-60.0,0.0,475.0,2.4,14875.648,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
231,P2,103,120,shoulder/J2,229.566,-40.85,690.363,3.2,14634.655,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
232,P2,104,120,shoulder/J2,229.566,40.85,690.363,3.2,14634.655,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
233,P2,116,173,shoulder/J2,184.975,-98.1,659.621,16.0,14469.574,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
234,P2,239,244,shoulder/J2,131.0,150.0,630.0,16.0,13672.211,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
235,P2,77,189,shoulder/J2,-33.497,-165.375,547.59,15.0,12811.5,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
236,P2,240,241,shoulder/J2,79.0,150.0,630.0,16.0,12465.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
237,P2,241,242,shoulder/J2,97.0,150.0,630.0,16.0,12465.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
238,P2,242,243,shoulder/J2,115.0,150.0,630.0,16.0,12465.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
239,P2,243,244,shoulder/J2,133.0,150.0,630.0,16.0,12465.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
240,P2,244,245,shoulder/J2,151.0,150.0,630.0,16.0,12465.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
241,P2,245,246,shoulder/J2,169.0,150.0,630.0,16.0,12465.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
242,P2,246,247,shoulder/J2,187.0,150.0,630.0,16.0,12465.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
243,P2,123,155,arm/J3,560.899,0.0,667.285,11.388,12456.593,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
244,P2,239,241,shoulder/J2,104.0,150.0,630.0,16.0,11661.592,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
245,P2,118,121,arm/J3,399.445,-45.6,732.389,6.8,11591.719,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
246,P2,119,121,arm/J3,399.445,45.6,732.389,6.8,11591.719,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
247,P2,77,78,shoulder/J2,0.0,-232.875,561.25,6.6,11571.714,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
248,P2,154,178,arm/J3,754.43,0.0,613.354,35.0,10841.45,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
249,P2,239,245,shoulder/J2,140.0,150.0,630.0,16.0,10053.096,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
250,P2,173,191,shoulder/J2,64.292,-120.0,643.8,15.0,9750.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
251,P2,173,192,shoulder/J2,75.795,-120.0,651.39,15.0,9750.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
252,P2,173,193,shoulder/J2,87.298,-120.0,658.98,15.0,9749.994,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
253,P2,173,194,shoulder/J2,98.801,-120.0,666.569,15.0,9735.884,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
254,P2,173,195,shoulder/J2,110.303,-120.0,674.159,15.0,9694.703,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
255,P2,173,196,shoulder/J2,121.806,-120.0,681.749,15.0,9626.45,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
256,P2,173,197,shoulder/J2,133.309,-120.0,689.338,15.0,9531.125,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
257,P2,173,198,shoulder/J2,144.812,-120.0,696.928,15.0,9408.728,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
258,P2,173,199,shoulder/J2,156.315,-120.0,704.518,15.0,9259.26,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
259,P2,173,200,shoulder/J2,167.818,-120.0,712.107,15.0,9082.719,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
260,P2,173,201,shoulder/J2,179.321,-120.0,719.697,15.0,8879.107,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
261,P2,240,242,shoulder/J2,88.0,150.0,630.0,16.0,8846.725,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
262,P2,241,243,shoulder/J2,106.0,150.0,630.0,16.0,8846.725,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
263,P2,242,244,shoulder/J2,124.0,150.0,630.0,16.0,8846.725,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
264,P2,243,245,shoulder/J2,142.0,150.0,630.0,16.0,8846.725,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
265,P2,244,246,shoulder/J2,160.0,150.0,630.0,16.0,8846.725,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
266,P2,245,247,shoulder/J2,178.0,150.0,630.0,16.0,8846.725,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
267,P2,173,202,shoulder/J2,190.824,-120.0,727.287,15.0,8648.423,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
268,P2,173,203,shoulder/J2,202.326,-120.0,734.876,15.0,8390.667,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
269,P2,77,190,shoulder/J2,-21.994,-165.375,555.179,9.741,8320.032,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
270,P2,173,204,shoulder/J2,213.829,-120.0,742.466,15.0,8105.839,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
271,P2,239,240,shoulder/J2,95.0,150.0,630.0,16.0,8042.477,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
272,P2,126,127,arm/J3,459.133,-202.375,800.375,5.8,7853.258,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
273,P2,173,205,shoulder/J2,225.332,-120.0,750.056,15.0,7374.492,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
274,P2,4,73,shoulder/J2,0.0,0.0,396.0,1.4,7237.739,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
275,P2,239,246,shoulder/J2,149.0,150.0,630.0,16.0,6433.982,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
276,P2,76,239,shoulder/J2,60.0,131.0,575.0,4.0,5829.326,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
277,P2,103,152,arm/J3,446.115,-75.25,639.504,1.1,5737.599,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
278,P2,104,153,arm/J3,446.115,75.25,639.504,1.1,5737.599,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
279,P2,123,164,arm/J3,503.91,38.4,736.145,16.0,5610.105,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
280,P2,123,163,arm/J3,503.91,-38.4,736.145,16.0,5610.105,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
281,P2,240,243,shoulder/J2,97.0,150.0,630.0,16.0,5227.61,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
282,P2,241,244,shoulder/J2,115.0,150.0,630.0,16.0,5227.61,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
283,P2,242,245,shoulder/J2,133.0,150.0,630.0,16.0,5227.61,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
284,P2,243,246,shoulder/J2,151.0,150.0,630.0,16.0,5227.61,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
285,P2,244,247,shoulder/J2,169.0,150.0,630.0,16.0,5227.61,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
286,P2,155,157,arm/J3,611.781,0.0,635.49,14.0,5015.734,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
287,P2,155,156,arm/J3,585.322,0.0,652.023,14.0,5015.734,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
288,P2,155,158,arm/J3,638.241,0.0,618.956,14.0,5015.734,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
289,P2,155,159,arm/J3,664.7,0.0,602.423,14.0,5015.734,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
290,P2,155,160,arm/J3,691.159,0.0,585.889,14.0,5015.734,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
291,P2,155,162,arm/J3,744.077,0.0,552.822,14.0,5015.734,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
292,P2,155,161,arm/J3,717.618,0.0,569.356,14.0,5015.734,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
293,P3,2,13,foundation/J1,112.5,0.0,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
294,P3,2,29,foundation/J1,-112.5,0.0,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
295,P3,2,17,foundation/J1,79.55,79.55,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
296,P3,2,19,foundation/J1,43.052,103.936,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
297,P3,2,23,foundation/J1,-43.052,103.936,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
298,P3,2,33,foundation/J1,-79.55,-79.55,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
299,P3,2,39,foundation/J1,43.052,-103.936,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
300,P3,2,21,foundation/J1,0.0,112.5,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
301,P3,2,37,foundation/J1,-0.0,-112.5,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
302,P3,2,15,foundation/J1,103.936,43.052,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
303,P3,2,25,foundation/J1,-79.55,79.55,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
304,P3,2,27,foundation/J1,-103.936,43.052,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
305,P3,2,31,foundation/J1,-103.936,-43.052,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
306,P3,2,35,foundation/J1,-43.052,-103.936,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
307,P3,2,41,foundation/J1,79.55,-79.55,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
308,P3,2,43,foundation/J1,103.936,-43.052,132.6,8.0,4648.552,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
309,P3,120,171,shoulder/J2,222.066,-41.0,750.363,12.9,4498.458,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
310,P3,120,172,shoulder/J2,222.066,41.0,750.363,12.9,4498.458,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
311,P3,119,122,arm/J3,399.445,45.6,732.389,10.8,4465.017,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
312,P3,118,122,arm/J3,399.445,-45.6,732.389,10.8,4465.017,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
313,P3,118,173,shoulder/J2,244.662,-98.1,691.358,16.0,4459.247,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
314,P3,106,113,arm/J3,321.393,0.0,650.988,14.0,4420.952,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
315,P3,106,111,shoulder/J2,261.706,0.0,619.251,14.0,4420.952,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
316,P3,106,112,shoulder/J2,291.549,0.0,635.12,14.0,4420.952,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
317,P3,106,110,shoulder/J2,231.862,0.0,603.383,14.0,4420.952,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
318,P3,106,108,shoulder/J2,172.175,0.0,571.647,14.0,4420.952,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
319,P3,106,109,shoulder/J2,202.018,0.0,587.515,14.0,4420.952,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
320,P3,106,107,shoulder/J2,142.331,0.0,555.779,14.0,4420.952,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
321,P3,173,190,shoulder/J2,52.789,-120.0,636.211,15.0,4393.829,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
322,P3,6,188,shoulder/J2,-45.0,-67.5,512.5,11.0,4290.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
323,P3,2,30,foundation/J1,-103.936,-43.052,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
324,P3,2,12,foundation/J1,112.5,0.0,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
325,P3,2,14,foundation/J1,103.936,43.052,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
